90kT1-2F002SPC.txt          ,              0.002        ,              572.597277739849 
90kT1-2F005SPC.txt          ,              0.005        ,              505.195133000077 
90kT1-2F008SPC.txt          ,              0.008        ,              565.529165909723 
90kT1-2F010SPC.txt          ,              0.01         ,              523.272074844914 
90kT1-2F030SPC.txt          ,              0.03         ,              452.040044933123 
90kT1-2F040SPC.txt          ,              0.04         ,              553.202442608702 
90kT1-2F050SPC.txt          ,              0.05         ,              478.536512406091 
90kT1-2F100SPC.txt          ,              0.1          ,              500.703356329075 
90kT1-2F200SPC.txt          ,              0.2          ,              549.484821180364 
90kT1-2F300SPC.txt          ,              0.3          ,              551.412996699691 
90kT1-2F500SPC.txt          ,              0.5          ,              574.644653880206 
90kT1-2F700SPC.txt          ,              0.7          ,              560.448847991225 
90kT1-2F1000SPC.txt         ,              1            ,              687.645246698464 
90kT1-2F1300SPC.txt         ,              1.3          ,              696.081417466832 
90kT1-2F1600SPC.txt         ,              1.6          ,              627.930907911202 
90kT1-2F2000SPC.txt         ,              2            ,              710.061506524657 
90kT1-2F3000SPC.txt         ,              3            ,              752.675460886531 
90kT1-2F4000SPC.txt         ,              4            ,              733.115251486421 
90kT1-2F5000SPC.txt         ,              5            ,              776.645042164109 
90kT1-2F6666SPC.txt         ,              20           ,              782.112452029808 
90kT1-2F7777SPC.txt         ,              20           ,              792.226802614107 
90kT1-2F8000SPC.txt         ,              8            ,              860.600088082397 
